126794236516480 -
136679711954688 lock
136679711954640 log_prior
136679711954592 send
136679711961552 recv
126794238328368 log_likelihood
126794255490784 send
126794235084624 process_conf
126794235084384 preprocess_data
126794235138352 log_likelihood2
< 136679711954640 2912060 136686256525440 1780985086.030103
> 136679711954592 2912060 136686256525440 1780985086.0301116
> 126794236516480 2911992 126800800096384 1780985086.1091268
< 126794236516480 2911992 126800800096384 1780985086.1092224
< 136679711954592 2912060 136686256525440 1780985086.1130307
> 136679711961552 2912060 136686256525440 1780985086.1130505
> 126794236516480 2911992 126800800096384 1780985086.1898854
< 126794236516480 2911992 126800800096384 1780985086.1899836
> 126794238328368 2911992 126800800096384 1780985086.19027
> 126794235084624 2911992 126800800096384 1780985086.1903038
< 126794235084624 2911992 126800800096384 1780985086.196283
> 126794235084384 2911992 126800800096384 1780985086.1963344
< 126794235084384 2911992 126800800096384 1780985086.1968153
> 126794235138352 2911992 126800800096384 1780985086.1968343
< 126794235138352 2911992 126800800096384 1780985086.2948053
< 126794238328368 2911992 126800800096384 1780985086.2948577
> 126794255490784 2911992 126800800096384 1780985086.2948737
